id,company_id,job_title,job_url,source,raw_text,required_skills,posted_date,status,created_at,updated_at
893,1,P&L and Reporting Analyst (H/F),https://mon-vie-via.businessfrance.fr/offre/245413,business_france_vie,"Company: ENGIE GLOBAL MARKETS
Location: BRUXELLES
ID: 245413",,,active,2026-09-05T02:36:24.768346,2026-09-05T02:36:24.768347
665,1,Paid Acquisition Manager - VIE - Barcelona (H/F),https://mon-vie-via.businessfrance.fr/offre/245582,business_france_vie,"Company: FLASH CONTRACT
Location: BARCELONE
ID: 245582",,,active,2026-09-05T02:36:24.455210,2026-09-05T02:36:24.455212
709,1,Paid Media Specialist (H/F),https://mon-vie-via.businessfrance.fr/offre/245561,business_france_vie,"Company: SNCF VOYAGES DEVELOPPEMENT
Location: MADRID
ID: 245561",,,active,2026-09-05T02:36:24.517507,2026-09-05T02:36:24.517509
817,1,PD PURCHASING ROLE (H/F),https://mon-vie-via.businessfrance.fr/offre/243915,business_france_vie,"Company: CNH INDUSTRIAL FRANCE
Location: MODENA
ID: 243915",,,active,2026-09-05T02:36:24.666862,2026-09-05T02:36:24.666864
771,1,PI Industrial Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245522,business_france_vie,"Company: ALSTOM TRANSPORT SA
Location: GOTEBORG
ID: 245522",,,active,2026-09-05T02:36:24.599773,2026-09-05T02:36:24.599774
767,1,Plant Methods Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245532,business_france_vie,"Company: OPMOBILITY EXTERIOR SERVICES
Location: CHATTANOOGA -TN-
ID: 245532",,,active,2026-09-05T02:36:24.594373,2026-09-05T02:36:24.594375
1048,1,Policy Officer - Government Relations EMEA (H/F),https://mon-vie-via.businessfrance.fr/offre/244843,business_france_vie,"Company: SMITHS DETECTION FRANCE
Location: BRUXELLES
ID: 244843",,,active,2026-09-05T02:36:24.970421,2026-09-05T02:36:24.970422
834,1,Portfolio Strategy Associate (H/F),https://mon-vie-via.businessfrance.fr/offre/245491,business_france_vie,"Company: SANOFI WINTHROP INDUSTRIE
Location: MORRISTOWN -NJ-
ID: 245491",,,active,2026-09-05T02:36:24.691060,2026-09-05T02:36:24.691062
1034,1,Preclinical Compliance and Safety Associate (H/F),https://mon-vie-via.businessfrance.fr/offre/245241,business_france_vie,"Company: JANSSEN CILAG
Location: BEERSE
ID: 245241",,,active,2026-09-05T02:36:24.952521,2026-09-05T02:36:24.952523
903,1,Préventeur Santé Sécurité (H/F),https://mon-vie-via.businessfrance.fr/offre/244981,business_france_vie,"Company: AXIMA CONCEPT
Location: KIRKOP
ID: 244981",,,active,2026-09-05T02:36:24.780161,2026-09-05T02:36:24.780162
815,1,PRICING ANALYST (H/F),https://mon-vie-via.businessfrance.fr/offre/244194,business_france_vie,"Company: CNH INDUSTRIAL FRANCE
Location: TURIN
ID: 244194",,,active,2026-09-05T02:36:24.664412,2026-09-05T02:36:24.664414
886,1,Process Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245437,business_france_vie,"Company: ADISSEO FRANCE S.A.S.
Location: HAMPSHIRE - IL
ID: 245437",,,active,2026-09-05T02:36:24.758966,2026-09-05T02:36:24.758968
1073,1,PROCESS ENGINEER (H/F),https://mon-vie-via.businessfrance.fr/offre/242808,business_france_vie,"Company: ASTEELFLASH FRANCE
Location: MILPITAS  -CA-
ID: 242808",,,active,2026-09-05T02:36:24.999491,2026-09-05T02:36:24.999492
607,1,Process Engineer M/W (H/F),https://mon-vie-via.businessfrance.fr/offre/245617,business_france_vie,"Company: FM LOGISTIC CORPORATE
Location: MSZCZONOW
ID: 245617",,,active,2026-09-05T02:36:24.373837,2026-09-05T02:36:24.373839
1071,1,Procurement indirect (H/F),https://mon-vie-via.businessfrance.fr/offre/243347,business_france_vie,"Company: MEOTEC
Location: BRUXELLES
ID: 243347",,,active,2026-09-05T02:36:24.997201,2026-09-05T02:36:24.997202
999,1,Product & Project Manager (H/F),https://mon-vie-via.businessfrance.fr/offre/243885,business_france_vie,"Company: SELTECH
Location: RALEIGH -NC-
ID: 243885",,,active,2026-09-05T02:36:24.909297,2026-09-05T02:36:24.909299
911,1,Product Development Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/243504,business_france_vie,"Company: STERIMED HOLDING
Location: MULLINGAR
ID: 243504",,,active,2026-09-05T02:36:24.790780,2026-09-05T02:36:24.790781
854,1,Product Development Specialist (H/F),https://mon-vie-via.businessfrance.fr/offre/245426,business_france_vie,"Company: VILMORIN-MIKADO
Location: BUCAREST
ID: 245426",,,active,2026-09-05T02:36:24.716213,2026-09-05T02:36:24.716215
914,1,PRODUCT ENGINEER (H/F),https://mon-vie-via.businessfrance.fr/offre/242581,business_france_vie,"Company: STERIMED HOLDING
Location: MIDSOMER NORTON
ID: 242581",,,active,2026-09-05T02:36:24.794812,2026-09-05T02:36:24.794813
826,1,Product Owner (H/F),https://mon-vie-via.businessfrance.fr/offre/237223,business_france_vie,"Company: SOCIETE POUR L'INFORMATIQUE INDUSTRIELLE
Location: BARCELONE
ID: 237223",,,active,2026-09-05T02:36:24.678907,2026-09-05T02:36:24.678909
1091,1,Production Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245346,business_france_vie,"Company: SOUFFLET MALT
Location: PLEVEN
ID: 245346",,,active,2026-09-05T02:36:25.023501,2026-09-05T02:36:25.023502
622,1,Project Coordinator - High-Speed Train Project (H/F),https://mon-vie-via.businessfrance.fr/offre/245589,business_france_vie,"Company: ALSTOM TRANSPORT SA
Location: HENNIGSDORF
ID: 245589",,,active,2026-09-05T02:36:24.394212,2026-09-05T02:36:24.394213
717,1,Project Development Engineer (VIE) (H/F),https://mon-vie-via.businessfrance.fr/offre/245531,business_france_vie,"Company: WAGA ENERGY
Location: MIAMI        -FL-
ID: 245531",,,active,2026-09-05T02:36:24.528393,2026-09-05T02:36:24.528395
1026,1,PROJECT ENGINEER (H/F),https://mon-vie-via.businessfrance.fr/offre/245353,business_france_vie,"Company: FORTIL GROUP
Location: BRUXELLES
ID: 245353",,,active,2026-09-05T02:36:24.941681,2026-09-05T02:36:24.941683
980,1,Project Management Officer (H/F),https://mon-vie-via.businessfrance.fr/offre/244952,business_france_vie,"Company: VERESCENCE FRANCE
Location: JANGAN
ID: 244952",,,active,2026-09-05T02:36:24.883657,2026-09-05T02:36:24.883659
1032,1,Project Manager - Architecte / Brussels (V.I.E. contract) (H/F),https://mon-vie-via.businessfrance.fr/offre/245342,business_france_vie,"Company: KARDHAM
Location: BRUXELLES
ID: 245342",,,active,2026-09-05T02:36:24.949592,2026-09-05T02:36:24.949593
1018,1,Project Manager Finance  (H/F),https://mon-vie-via.businessfrance.fr/offre/245367,business_france_vie,"Company: EXTIA
Location: LISBONNE
ID: 245367",,,active,2026-09-05T02:36:24.931863,2026-09-05T02:36:24.931865
744,1,QA / Software Test Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245540,business_france_vie,"Company: EXTIA
Location: LISBONNE
ID: 245540",,,active,2026-09-05T02:36:24.561743,2026-09-05T02:36:24.561745
1005,1,R&D Engineer - Lithography (H/F),https://mon-vie-via.businessfrance.fr/offre/238353,business_france_vie,"Company: PRODUCT DEVELOPMENT EMPLOYENEURSHIP
Location: BRUXELLES
ID: 238353",,,active,2026-09-05T02:36:24.917468,2026-09-05T02:36:24.917470
1087,1,Railway & Energy Project Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/235980,business_france_vie,"Company: IKOS CONSULTING
Location: BRUXELLES
ID: 235980",,,active,2026-09-05T02:36:25.018037,2026-09-05T02:36:25.018039
722,1,RAMS Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/243614,business_france_vie,"Company: ALSTOM TRANSPORT SA
Location: ST-BRUNO-DE-MONTARVILLE -QC
ID: 243614",,,active,2026-09-05T02:36:24.535151,2026-09-05T02:36:24.535152
710,1,RAMS Engineer Traction (H/F),https://mon-vie-via.businessfrance.fr/offre/245560,business_france_vie,"Company: ALSTOM TRANSPORT SA
Location: CHARLEROI
ID: 245560",,,active,2026-09-05T02:36:24.518718,2026-09-05T02:36:24.518721
861,1,REAL ESTATE INVESTMENT ANALYST (H/F),https://mon-vie-via.businessfrance.fr/offre/244882,business_france_vie,"Company: ERE
Location: VARSOVIE
ID: 244882",,,active,2026-09-05T02:36:24.724158,2026-09-05T02:36:24.724159
1072,1,Real-Time Analyst (H/F),https://mon-vie-via.businessfrance.fr/offre/243340,business_france_vie,"Company: HELLO WATT
Location: VALENCE
ID: 243340",,,active,2026-09-05T02:36:24.998319,2026-09-05T02:36:24.998320
830,1,REGIONAL DEALERS COMMUNICATION SPECIALIST H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/230774,business_france_vie,"Company: CNH INDUSTRIAL FRANCE
Location: MODENA
ID: 230774",,,active,2026-09-05T02:36:24.686038,2026-09-05T02:36:24.686039
734,1,Regional Sourcing & Management Support (H/F),https://mon-vie-via.businessfrance.fr/offre/245552,business_france_vie,"Company: FAIVELEY TRANSPORT
Location: LEIPZIG
ID: 245552",,,active,2026-09-05T02:36:24.549589,2026-09-05T02:36:24.549590
840,1,Reliability Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245478,business_france_vie,"Company: I-CARE
Location: HOUSTON      -TX-
ID: 245478",,,active,2026-09-05T02:36:24.698914,2026-09-05T02:36:24.698915
839,1,Reliability Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245479,business_france_vie,"Company: I-CARE
Location: PHILADELPHIE -PA-
ID: 245479",,,active,2026-09-05T02:36:24.697620,2026-09-05T02:36:24.697622
841,1,Reliability Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245477,business_france_vie,"Company: I-CARE
Location: RALEIGH -NC-
ID: 245477",,,active,2026-09-05T02:36:24.700135,2026-09-05T02:36:24.700136
842,1,Reliability Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245476,business_france_vie,"Company: I-CARE
Location: MEMPHIS      -TN-
ID: 245476",,,active,2026-09-05T02:36:24.701353,2026-09-05T02:36:24.701356
983,1,Représentant des ventes (H/F),https://mon-vie-via.businessfrance.fr/offre/244865,business_france_vie,"Company: VITRY FRERES
Location: ROME
ID: 244865",,,active,2026-09-05T02:36:24.887595,2026-09-05T02:36:24.887596
648,1,Représentant Technico Commercial (H/F),https://mon-vie-via.businessfrance.fr/offre/242861,business_france_vie,"Company: EJ PICARDIE
Location: VIENNE
ID: 242861",,,active,2026-09-05T02:36:24.429587,2026-09-05T02:36:24.429589
660,1,Responsable d'affaires adjoint CFA F/H (H/F),https://mon-vie-via.businessfrance.fr/offre/245590,business_france_vie,"Company: CEGELEC TERTIAIRE ILE DE FRANCE
Location: SAINT DOMINGUE
ID: 245590",,,active,2026-09-05T02:36:24.448806,2026-09-05T02:36:24.448807
851,1,RESPONSABLE D'EXPLOITATION AGRICOLE (H/F) - COTE D'IVOIRE,https://mon-vie-via.businessfrance.fr/offre/245446,business_france_vie,"Company: GBH
Location: YAMASSOUKRO
ID: 245446",,,active,2026-09-05T02:36:24.712619,2026-09-05T02:36:24.712621
601,1,Responsable d’Agence (H/F),https://mon-vie-via.businessfrance.fr/offre/245626,business_france_vie,"Company: MAESTRIA RECRUTEMENTS
Location: MORONI
ID: 245626",,,active,2026-09-05T02:36:24.365296,2026-09-05T02:36:24.365298
942,1,RESPONSABLE DE PROJETS ELECTRICITE - (H/F),https://mon-vie-via.businessfrance.fr/offre/232825,business_france_vie,"Company: EXTIA
Location: BRUXELLES
ID: 232825",,,active,2026-09-05T02:36:24.831863,2026-09-05T02:36:24.831864
819,1,RESPONSABLE SALES & OPERATIONS PLANNING (H/F),https://mon-vie-via.businessfrance.fr/offre/243447,business_france_vie,"Company: SOCIETE DES BRASSERIES & GLACIERES INTERNATIONALES
Location: POINTE NOIRE
ID: 243447",,,active,2026-09-05T02:36:24.669356,2026-09-05T02:36:24.669357
611,1,Responsable suivi contractuel - Supply Chain F/H (H/F),https://mon-vie-via.businessfrance.fr/offre/245610,business_france_vie,"Company: ORANO MINING
Location: SASKATOON
ID: 245610",,,active,2026-09-05T02:36:24.379328,2026-09-05T02:36:24.379329
630,1,ROBOTICIEN R&D (H/F),https://mon-vie-via.businessfrance.fr/offre/245206,business_france_vie,"Company: ACALY
Location: LIEGE
ID: 245206",,,active,2026-09-05T02:36:24.405623,2026-09-05T02:36:24.405626
681,1,Sales (H/F),https://mon-vie-via.businessfrance.fr/offre/243744,business_france_vie,"Company: FAURECIA INTERIORS HOLDING
Location: ARGES
ID: 243744",,,active,2026-09-05T02:36:24.477541,2026-09-05T02:36:24.477543
716,1,Sales B2B (H/F),https://mon-vie-via.businessfrance.fr/offre/245551,business_france_vie,"Company: ON TRAIN
Location: LISBONNE
ID: 245551",,,active,2026-09-05T02:36:24.526917,2026-09-05T02:36:24.526918
708,1,Sales Business Analyst - Eucerin (H/F),https://mon-vie-via.businessfrance.fr/offre/245562,business_france_vie,"Company: BEIERSDORF S.A.S
Location: BRUXELLES
ID: 245562",,,active,2026-09-05T02:36:24.516370,2026-09-05T02:36:24.516371
741,1,Scientific Software Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245543,business_france_vie,"Company: ALTEN
Location: EINDHOVEN
ID: 245543",,,active,2026-09-05T02:36:24.557683,2026-09-05T02:36:24.557684
753,1,SCRUM MASTER (H/F) (M/F),https://mon-vie-via.businessfrance.fr/offre/245490,business_france_vie,"Company: AUDENSIEL NORD
Location: BRUXELLES
ID: 245490",,,active,2026-09-05T02:36:24.574826,2026-09-05T02:36:24.574827
872,1,SEO Project Manager (H/F),https://mon-vie-via.businessfrance.fr/offre/238366,business_france_vie,"Company: HELLO WATT
Location: VALENCE
ID: 238366",,,active,2026-09-05T02:36:24.739560,2026-09-05T02:36:24.739561
885,1,SITE ENGINEER - VIE - H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/245441,business_france_vie,"Company: EIFFAGE INTERNATIONAL
Location: MILTON KEYNES
ID: 245441",,,active,2026-09-05T02:36:24.757626,2026-09-05T02:36:24.757627
1007,1,Software Engineer C++ (H/F),https://mon-vie-via.businessfrance.fr/offre/237571,business_france_vie,"Company: ALTEN
Location: EINDHOVEN
ID: 237571",,,active,2026-09-05T02:36:24.919775,2026-09-05T02:36:24.919777
881,1,Solution Consultant (H/F),https://mon-vie-via.businessfrance.fr/offre/245447,business_france_vie,"Company: FUTURMASTER
Location: AUSTIN       -TX-
ID: 245447",,,active,2026-09-05T02:36:24.752040,2026-09-05T02:36:24.752042
787,1,Solution Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245496,business_france_vie,"Company: VUSIONGROUP
Location: STOCKHOLM
ID: 245496",,,active,2026-09-05T02:36:24.623757,2026-09-05T02:36:24.623759
981,1,Sourcing Digitalization Analyst (H/F),https://mon-vie-via.businessfrance.fr/offre/244936,business_france_vie,"Company: FAIVELEY TRANSPORT
Location: CAMISANO
ID: 244936",,,active,2026-09-05T02:36:24.884958,2026-09-05T02:36:24.884959
897,1,Spécialiste Déviations GMP (H/F),https://mon-vie-via.businessfrance.fr/offre/245016,business_france_vie,"Company: ENGINEERING & CONSULTING GROUP
Location: BRUXELLES
ID: 245016",,,active,2026-09-05T02:36:24.773305,2026-09-05T02:36:24.773307
682,1,Superviseur mécanique (H/F),https://mon-vie-via.businessfrance.fr/offre/243584,business_france_vie,"Company: GE HYDRO FRANCE
Location: MITTERSILL
ID: 243584",,,active,2026-09-05T02:36:24.478971,2026-09-05T02:36:24.478974
1046,1,Supply Chain and Logistic Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/244884,business_france_vie,"Company: IKOS CONSULTING
Location: LA POCATIERE
ID: 244884",,,active,2026-09-05T02:36:24.967784,2026-09-05T02:36:24.967785
1021,1,Supply Chain Engineer - Automotive (H/F),https://mon-vie-via.businessfrance.fr/offre/245363,business_france_vie,"Company: ALTRAN TECHNOLOGIES
Location: BRUXELLES
ID: 245363",,,active,2026-09-05T02:36:24.935550,2026-09-05T02:36:24.935552
752,1,Supply Chain Planner – Markets (H/F),https://mon-vie-via.businessfrance.fr/offre/245509,business_france_vie,"Company: DYSON
Location: MADRID
ID: 245509",,,active,2026-09-05T02:36:24.573453,2026-09-05T02:36:24.573455
992,1,Supply Chain Planner (H/F),https://mon-vie-via.businessfrance.fr/offre/245140,business_france_vie,"Company: PRODUCT DEVELOPMENT EMPLOYENEURSHIP
Location: BRUXELLES
ID: 245140",,,active,2026-09-05T02:36:24.899760,2026-09-05T02:36:24.899761
770,1,Supply Chain Specialist / Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245525,business_france_vie,"Company: SERVIER INTERNATIONAL
Location: VARSOVIE
ID: 245525",,,active,2026-09-05T02:36:24.598417,2026-09-05T02:36:24.598419
874,1,Supply Chain Specialist M/F (H/F),https://mon-vie-via.businessfrance.fr/offre/245480,business_france_vie,"Company: PRODUCT DEVELOPMENT EMPLOYENEURSHIP
Location: BRUXELLES
ID: 245480",,,active,2026-09-05T02:36:24.742324,2026-09-05T02:36:24.742325
677,1,Sustainability data & Europe business support coordinator (H/F),https://mon-vie-via.businessfrance.fr/offre/244706,business_france_vie,"Company: BOSTIK SA
Location: STAFFORD
ID: 244706",,,active,2026-09-05T02:36:24.471825,2026-09-05T02:36:24.471827
790,1,"Systems, Markets & Optimisation - Research Engineer (H/F)",https://mon-vie-via.businessfrance.fr/offre/245163,business_france_vie,"Company: ELECTRICITE DE FRANCE
Location: LONDRES
ID: 245163",,,active,2026-09-05T02:36:24.627921,2026-09-05T02:36:24.627923
679,1,Talent & Organizational Development (H/F),https://mon-vie-via.businessfrance.fr/offre/244551,business_france_vie,"Company: FAURECIA INTERIORS HOLDING
Location: GROJEC
ID: 244551",,,active,2026-09-05T02:36:24.474669,2026-09-05T02:36:24.474671
920,1,Talent Acquisition (H/F),https://mon-vie-via.businessfrance.fr/offre/245422,business_france_vie,"Company: (GROUPE) ASTEK
Location: LUXEMBOURG
ID: 245422",,,active,2026-09-05T02:36:24.803001,2026-09-05T02:36:24.803003
1096,1,TALENT ACQUISITION (H/F),https://mon-vie-via.businessfrance.fr/offre/245337,business_france_vie,"Company: FORTIL GROUP
Location: MUNICH
ID: 245337",,,active,2026-09-05T02:36:25.030267,2026-09-05T02:36:25.030269
760,1,TALENT ACQUISITION (H/F),https://mon-vie-via.businessfrance.fr/offre/244324,business_france_vie,"Company: BOUYGUES ENERGIES & SERVICES
Location: MUNICH
ID: 244324",,,active,2026-09-05T02:36:24.584882,2026-09-05T02:36:24.584883
907,1,TALENT ACQUISITION SPECIALIST (H/F),https://mon-vie-via.businessfrance.fr/offre/244526,business_france_vie,"Company: EXALT FI
Location: MONTREAL -QC
ID: 244526",,,active,2026-09-05T02:36:24.785493,2026-09-05T02:36:24.785494
674,1,TALENT ACQUISITION SPECIALIST Bruxelles (H/F),https://mon-vie-via.businessfrance.fr/offre/245497,business_france_vie,"Company: COLLABORATION BETTERS THE WORLD
Location: BRUXELLES
ID: 245497",,,active,2026-09-05T02:36:24.467604,2026-09-05T02:36:24.467606
984,1,Talent Sourcer & Recruiting Associate (H/F),https://mon-vie-via.businessfrance.fr/offre/244812,business_france_vie,"Company: BLOOMAYS
Location: BARCELONE
ID: 244812",,,active,2026-09-05T02:36:24.888953,2026-09-05T02:36:24.888954
672,1,TEAM LEAD SDR / AE (H/F),https://mon-vie-via.businessfrance.fr/offre/245553,business_france_vie,"Company: SAS KUUPANDA
Location: BARCELONE
ID: 245553",,,active,2026-09-05T02:36:24.464681,2026-09-05T02:36:24.464682
884,1,Tech Recruiter (H/F),https://mon-vie-via.businessfrance.fr/offre/245443,business_france_vie,"Company: BESSAND RECRUTEMENT
Location: BARCELONE
ID: 245443",,,active,2026-09-05T02:36:24.756293,2026-09-05T02:36:24.756295
1058,1,Technical Project Manager (H/F),https://mon-vie-via.businessfrance.fr/offre/244225,business_france_vie,"Company: JOLIROOM
Location: BUDAPEST
ID: 244225",,,active,2026-09-05T02:36:24.983155,2026-09-05T02:36:24.983157
908,1,Technical Sales  Business Development Intern (H/F),https://mon-vie-via.businessfrance.fr/offre/244070,business_france_vie,"Company: ECM TECHNOLOGIES
Location: PLEASANT PRAIRIE   -WI-
ID: 244070",,,active,2026-09-05T02:36:24.786845,2026-09-05T02:36:24.786846
603,1,Technicien.ne Comptable (H/F),https://mon-vie-via.businessfrance.fr/offre/245622,business_france_vie,"Company: NAOS
Location: MONTREAL -QC
ID: 245622",,,active,2026-09-05T02:36:24.368085,2026-09-05T02:36:24.368087
1047,1,TECHNICO COMMERCIAL H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/244866,business_france_vie,"Company: MLT MINET LACING TECHNOLOGY
Location: BARCELONE
ID: 244866",,,active,2026-09-05T02:36:24.968976,2026-09-05T02:36:24.968977
982,1,TECHNICO COMMERCIAL H/F (H/F),https://mon-vie-via.businessfrance.fr/offre/244867,business_france_vie,"Company: MLT MINET LACING TECHNOLOGY
Location: LIMA
ID: 244867",,,active,2026-09-05T02:36:24.886274,2026-09-05T02:36:24.886275
765,1,TECHNICO-COMMERCIAL ITINERANT (H/F),https://mon-vie-via.businessfrance.fr/offre/237455,business_france_vie,"Company: GROUP SUPPLY AND SUPPORT
Location: BARCELONE
ID: 237455",,,active,2026-09-05T02:36:24.591697,2026-09-05T02:36:24.591698
856,1,Test Analyst / PT (H/F),https://mon-vie-via.businessfrance.fr/offre/245286,business_france_vie,"Company: EXTIA
Location: LISBONNE
ID: 245286",,,active,2026-09-05T02:36:24.718384,2026-09-05T02:36:24.718385
1039,1,Test Automation Engineer (H/F),https://mon-vie-via.businessfrance.fr/offre/245000,business_france_vie,"Company: WITBE
Location: SINGAPOUR
ID: 245000",,,active,2026-09-05T02:36:24.958887,2026-09-05T02:36:24.958889
887,1,Topographe F/H (H/F),https://mon-vie-via.businessfrance.fr/offre/245435,business_france_vie,"Company: UBY
Location: ADELAIDE
ID: 245435",,,active,2026-09-05T02:36:24.760335,2026-09-05T02:36:24.760337
655,1,Trade Marketing Project Manager (H/F),https://mon-vie-via.businessfrance.fr/offre/245625,business_france_vie,"Company: M&L DISTRIBUTION (FRANCE) S.A.R.L.
Location: ANVERS
ID: 245625",,,active,2026-09-05T02:36:24.441280,2026-09-05T02:36:24.441282
626,1,Un(e) Chargé(e) de déploiement ERP Finance Europe en V.I.E (H/F),https://mon-vie-via.businessfrance.fr/offre/245572,business_france_vie,"Company: BERNARD CONTROLS
Location: MILAN
ID: 245572",,,active,2026-09-05T02:36:24.399527,2026-09-05T02:36:24.399529
883,1,V.I.E – US Business Development & Cross-Border Operations Associate (H/F),https://mon-vie-via.businessfrance.fr/offre/245444,business_france_vie,"Company: EXPAND CPA
Location: MIAMI        -FL-
ID: 245444",,,active,2026-09-05T02:36:24.754972,2026-09-05T02:36:24.754973
877,1,V.I.E - BUSINESS DEVELOPMENT MANAGER POLOGNE (H/F),https://mon-vie-via.businessfrance.fr/offre/245461,business_france_vie,"Company: INGENIERIE MEDITERRANEENNE POUR L EXPORT ET LE DEVELOPPEMENT
Location: CRACOVIE
ID: 245461",,,active,2026-09-05T02:36:24.746466,2026-09-05T02:36:24.746467
975,1,V.I.E - INDEX STRUCTURER HF (H/F),https://mon-vie-via.businessfrance.fr/offre/245375,business_france_vie,"Company: EURONEXT PARIS SA
Location: LONDRES
ID: 245375",,,active,2026-09-05T02:36:24.876908,2026-09-05T02:36:24.876910
846,1,V.I.E - Local Buyer/Expeditor (H/F),https://mon-vie-via.businessfrance.fr/offre/245468,business_france_vie,"Company: TECHNIP ENERGIES FRANCE
Location: GEOJE
ID: 245468",,,active,2026-09-05T02:36:24.705841,2026-09-05T02:36:24.705843
917,1,V.I.E Subcontract Administrator Logistics Works (H/F),https://mon-vie-via.businessfrance.fr/offre/245436,business_france_vie,"Company: TECHNIP ENERGIES FRANCE
Location: MAPUTO
ID: 245436",,,active,2026-09-05T02:36:24.798957,2026-09-05T02:36:24.798958
782,1,V.I.E. - 12 mois - Analyste opérations et processus junior - Luxembourg (H/F),https://mon-vie-via.businessfrance.fr/offre/245504,business_france_vie,"Company: NATIXIS INVESTMENT MANAGERS
Location: LUXEMBOURG
ID: 245504",,,active,2026-09-05T02:36:24.615047,2026-09-05T02:36:24.615049
1092,1,Validation &Verification Designer TRK  (H/F),https://mon-vie-via.businessfrance.fr/offre/245341,business_france_vie,"Company: ALSTOM TRANSPORT SA
Location: CHARLEROI
ID: 245341",,,active,2026-09-05T02:36:25.024836,2026-09-05T02:36:25.024838
698,1,VIA - chargé(e) de mission coopération technique (H/F),https://mon-vie-via.businessfrance.fr/offre/245596,business_france_vie,"Company: MINISTERE DE L'EUROPE ET DES AFFAIRES ETRANGERES
Location: ABUJA
ID: 245596",,,active,2026-09-05T02:36:24.502392,2026-09-05T02:36:24.502394
703,1,VIE – Business Developer (H/F) – Pays-Bas,https://mon-vie-via.businessfrance.fr/offre/245569,business_france_vie,"Company: TOTALENERGIES SE
Location: LA HAYE
ID: 245569",,,active,2026-09-05T02:36:24.509536,2026-09-05T02:36:24.509537
654,1,VIE – Business Development & Distribution Network Coordinator – Equine Veterinary Sector (Italy) (H/F),https://mon-vie-via.businessfrance.fr/offre/237861,business_france_vie,"Company: LIM FRANCE
Location: TURIN
ID: 237861",,,active,2026-09-05T02:36:24.439920,2026-09-05T02:36:24.439921
653,1,VIE – Business Development & Distribution Network Coordinator – Equine Veterinary Sector (Poland) (H/F),https://mon-vie-via.businessfrance.fr/offre/237862,business_france_vie,"Company: LIM FRANCE
Location: VARSOVIE
ID: 237862",,,active,2026-09-05T02:36:24.438549,2026-09-05T02:36:24.438551
1002,1,VIE – Business Manager (Portuguese Market) – Madrid (H/F),https://mon-vie-via.businessfrance.fr/offre/243188,business_france_vie,"Company: INNOHA
Location: MADRID
ID: 243188",,,active,2026-09-05T02:36:24.913405,2026-09-05T02:36:24.913407
777,1,VIE – Ingénieur Inspection (H/F) – Angola,https://mon-vie-via.businessfrance.fr/offre/245511,business_france_vie,"Company: TOTALENERGIES SE
Location: LUANDA
ID: 245511",,,active,2026-09-05T02:36:24.607664,2026-09-05T02:36:24.607666
775,1,VIE – Management Control (H/F),https://mon-vie-via.businessfrance.fr/offre/245515,business_france_vie,"Company: INNOHA
Location: MADRID
ID: 245515",,,active,2026-09-05T02:36:24.605043,2026-09-05T02:36:24.605045
774,1,VIE – Management Control (H/F),https://mon-vie-via.businessfrance.fr/offre/245516,business_france_vie,"Company: INNOHA
Location: BARCELONE
ID: 245516",,,active,2026-09-05T02:36:24.603740,2026-09-05T02:36:24.603742
990,1,VIE – Tech Recruiter (Barcelona or Madrid) (H/F),https://mon-vie-via.businessfrance.fr/offre/243191,business_france_vie,"Company: INNOHA
Location: MADRID
ID: 243191",,,active,2026-09-05T02:36:24.897123,2026-09-05T02:36:24.897124
991,1,VIE – Tech Recruiter (Barcelona) (H/F),https://mon-vie-via.businessfrance.fr/offre/243189,business_france_vie,"Company: INNOHA
Location: BARCELONE
ID: 243189",,,active,2026-09-05T02:36:24.898419,2026-09-05T02:36:24.898421
871,1,VIE - Business Developer (H/F),https://mon-vie-via.businessfrance.fr/offre/242647,business_france_vie,"Company: QUOBLY
Location: SHERBROOKE -QC
ID: 242647",,,active,2026-09-05T02:36:24.738012,2026-09-05T02:36:24.738014
1090,1,VIE - Chargé(e) de projets RH – (F/H) (H/F),https://mon-vie-via.businessfrance.fr/offre/245354,business_france_vie,"Company: CREDIT INDUSTRIEL ET COMMERCIAL
Location: LUXEMBOURG
ID: 245354",,,active,2026-09-05T02:36:25.022172,2026-09-05T02:36:25.022174
